"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.314179435E0,3.571863890E0,-4.059684277E-2,-8.904848099E-1,3.681415889E0
6.333467300E0,4.491425514E0,-3.336358070E-2,-5.991458893E-1,4.531334470E0
6.352755164E0,4.257429600E0,1.084427834E-1,-5.260486603E-1,4.291176275E0
6.372043029E0,3.265051842E0,3.567321301E-1,-1.577348709E-1,3.288267269E0
6.391330893E0,2.662974834E0,6.133620739E-1,5.559387207E-1,2.788676364E0
6.410618758E0,2.827708483E0,7.059345245E-1,1.208178520E0,3.154991942E0
6.429906623E0,3.281605005E0,1.113158703E0,2.144159317E0,4.074981336E0
6.449194539E0,4.671149254E0,1.490059614E0,3.188018799E0,5.848365316E0
6.468468966E0,5.780087948E0,9.038498402E-1,2.806572914E0,6.488698848E0
6.487770268E0,5.105618477E0,-1.904165745E-2,2.146185875E0,5.538394752E0
6.507058133E0,2.368431091E0,-3.371796608E-1,2.505365372E0,3.464103290E0
6.526332560E0,-3.106099367E-1,-7.406408191E-1,3.795497894E0,3.879540130E0
6.545633862E0,-1.022614717E0,-1.507126451E0,5.304456711E0,5.608425090E0
6.564921727E0,-8.163595200E-1,-1.909484386E0,5.506160736E0,5.884758240E0
6.584196154E0,3.351575136E-2,-2.022016048E0,3.843647957E0,4.343190282E0
6.603544123E0,9.471539259E-1,-1.900087833E0,5.203580856E-1,2.185910993E0
6.622785321E0,2.042338610E0,-1.578532696E0,-2.955708027E0,3.924171557E0
6.642106414E0,2.990558624E0,-1.370371580E0,-5.564097404E0,6.463786745E0
6.661361050E0,3.137784004E0,-1.257052064E0,-6.799466133E0,7.593326547E0
6.680694487E0,2.377916098E0,-1.466387272E0,-6.266564846E0,6.861094050E0
6.699923393E0,8.767520785E-1,-1.718444109E0,-4.563378811E0,4.954409201E0
6.719271362E0,-7.756804228E-1,-1.582500339E0,-3.035612106E0,3.510117989E0
6.738512508E0,-1.880982399E0,-1.097279549E0,-2.629724026E0,3.414317742E0
6.757788654E0,-2.313967466E0,-5.118030310E-1,-2.989619732E0,3.814998548E0
6.777088237E0,-2.502995968E0,1.230390072E-1,-3.272576332E0,4.121878608E0
6.796376102E0,-2.029130459E0,4.632291794E-1,-3.255608082E0,3.864056893E0
6.815650581E0,-1.956308842E0,6.730852127E-1,-2.396538258E0,3.166004360E0
6.834951883E0,-2.840441704E0,1.139874101E0,-6.093587875E-1,3.120695463E0
6.854239748E0,-3.627915144E0,1.687559843E0,7.983207703E-2,4.001999460E0
6.873527612E0,-3.972147703E0,2.142123699E0,-6.502246857E-2,4.513411043E0
6.892815477E0,-3.900938034E0,2.514928579E0,1.249656677E-1,4.643037769E0
6.912103341E0,-4.128449440E0,2.778816223E0,6.054983139E-1,5.013236738E0
6.931377768E0,-4.902671814E0,3.009632111E0,1.592236519E0,5.969027851E0
6.950679071E0,-4.781595230E0,3.040796041E0,2.786532402E0,6.314654095E0
6.969966883E0,-4.089076042E0,2.737056971E0,4.133987427E0,6.426653545E0
6.989241310E0,-2.845172882E0,2.121487379E0,5.520441055E0,6.562848991E0
7.008542612E0,-2.682482719E0,8.938658237E-1,6.083742142E0,6.708697944E0
7.027830477E0,-2.536706924E0,-8.988646269E-1,7.569306374E0,8.033507243E0
7.047104904E0,-3.102507591E0,-1.935482264E0,8.564723015E0,9.312686254E0
7.066406206E0,-3.165027618E0,-2.699572086E0,7.497370720E0,8.574127185E0
7.085694071E0,-2.980020285E0,-2.646540642E0,3.879537582E0,5.561969985E0
7.104968498E0,-2.328562498E0,-2.378279209E0,-6.144523621E-2,3.328992463E0
7.124269800E0,-1.979230642E0,-1.712226629E0,-2.257950306E0,3.456503081E0
7.143557664E0,-1.739471912E0,-1.131391287E0,-2.955949783E0,3.611571389E0
7.162878706E0,-8.701955080E-1,-1.348271251E0,-2.924101830E0,3.335483038E0
7.182133393E0,1.845155656E-1,-1.651127815E0,-2.422121525E0,2.937165596E0
7.201466831E0,1.678958088E-1,-2.226413012E0,-2.167881489E0,3.112043388E0
7.220709123E0,-8.760766685E-2,-1.910283923E0,-1.941024303E0,2.724781664E0
7.240042300E0,-3.462169468E-1,-1.969351768E0,-1.776278973E0,2.674580257E0
7.259284852E0,-7.377564907E-1,-1.831634283E0,-1.416001320E0,2.429861832E0
7.278588498E0,-4.195809662E-1,-1.882196069E0,-1.493134499E0,2.438885167E0
7.297860581E0,2.228842527E-1,-1.820472717E0,-2.007096291E0,2.718866276E0
7.317148393E0,7.735158205E-1,-1.656487226E0,-2.608325481E0,3.185221888E0
7.336436258E0,1.353395462E0,-1.598415375E0,-3.028953075E0,3.682549079E0
7.355724123E0,1.364682794E0,-1.404312134E0,-3.036847591E0,3.613432577E0
7.375011987E0,1.362787962E0,-1.258228064E0,-2.962833881E0,3.495527642E0
7.394299852E0,1.640342116E0,-1.208777785E0,-2.753656864E0,3.425564496E0
7.413587716E0,2.214411974E0,-1.316766620E0,-2.099295616E0,3.323332184E0
7.432875581E0,2.701159716E0,-1.462254763E0,-1.470242500E0,3.405299665E0
7.452150008E0,2.908385992E0,-1.351662874E0,-6.054735184E-1,3.263786112E0
7.471451310E0,2.871809006E0,-1.052767873E0,3.378267288E-1,3.077293301E0
7.490739123E0,2.993936062E0,-9.907298088E-1,4.877624512E-1,3.191098699E0
7.510026987E0,2.697633743E0,-7.780211568E-1,-3.019285202E-1,2.823775056E0
7.529314852E0,2.515566587E0,-2.396376133E-1,-1.398358345E0,2.888062933E0
7.548602716E0,2.975318909E0,-8.881377578E-1,-1.208871841E0,3.332068789E0
7.567877143E0,1.030781865E0,-1.009406090E0,9.258203506E-1,1.714221464E0
7.587178446E0,-1.641833901E0,-6.373438835E-1,4.263052940E0,4.612531426E0
7.606466258E0,-2.090386152E0,-5.300889015E-1,8.479753494E0,8.749681585E0
7.625740685E0,-2.606637478E-1,-6.009638309E-1,1.169917774E1,1.171750242E1
7.645041987E0,2.363642454E0,-6.248686910E-1,1.083774662E1,1.111008633E1
7.664329852E0,3.345841408E0,-4.784262776E-1,5.120524406E0,6.135414951E0
7.683650893E0,3.355030537E0,-1.447416395E-1,-7.736692429E-1,3.446120158E0
7.702905581E0,3.006522894E0,1.384062171E-1,-4.481572151E0,5.398409501E0
7.722238914E0,2.478071213E0,1.580247581E-1,-5.329717159E0,5.879769873E0
7.741467821E0,1.677347660E0,-5.431491137E-2,-4.567485332E0,4.866042288E0
7.760814643E0,5.366179943E-1,-5.818158388E-2,-4.096712112E0,4.132117387E0
7.780056987E0,-2.734450698E-1,5.335956812E-3,-4.052330494E0,4.061549349E0
7.799390373E0,-6.530878544E-1,1.529220343E-1,-4.386355400E0,4.437344092E0
7.818632664E0,-1.115552783E0,3.203784227E-1,-4.984291077E0,5.117641828E0
7.837921779E0,-1.458609819E0,5.004760027E-1,-5.217026711E0,5.440164201E0
7.857208393E0,-1.584204674E0,7.378541231E-1,-5.251026630E0,5.534203992E0
7.876496258E0,-1.921154857E0,9.557074904E-1,-4.572887421E0,5.051288168E0
7.895784123E0,-2.276055098E0,1.318985224E0,-3.417216301E0,4.312483748E0
7.915058498E0,-2.747344255E0,1.695534945E0,-2.200923443E0,3.907275676E0
7.934359800E0,-3.134737492E0,1.973131776E0,-8.041839600E-1,3.790321884E0
7.953647664E0,-3.250456572E0,2.091741323E0,4.296407700E-1,3.889143978E0
7.972922091E0,-2.791610241E0,2.060163975E0,2.397779465E0,4.217429276E0
7.992223341E0,-2.280189514E0,1.799265742E0,4.601494789E0,5.441541668E0
8.011511206E0,-1.755442619E0,1.425422192E0,6.166373253E0,6.567919481E0
8.030785633E0,-1.412123799E0,1.205810547E0,6.479399681E0,6.740229442E0
8.050086935E0,-1.255222201E0,7.799431086E-1,5.915336609E0,6.097138774E0
8.069374748E0,-1.290090203E0,-3.765613437E-1,6.135973930E0,6.281425575E0
8.088649175E0,-8.673241138E-1,-2.033980608E0,7.583385468E0,7.899181184E0
8.107950477E0,-8.334485292E-1,-3.194132566E0,7.979306221E0,8.635186568E0
8.127238289E0,-1.394464850E0,-3.430865765E0,6.048124313E0,7.091909462E0
8.146512716E0,-1.761166573E0,-3.239019394E0,2.591533661E0,4.506550904E0
8.165814018E0,-1.410597324E0,-2.829052448E0,-3.560533524E-1,3.181209920E0
8.185101883E0,-4.503362775E-1,-2.454774618E0,-2.032248020E0,3.218501702E0
8.204376258E0,7.270081043E-1,-2.456877470E0,-2.020776272E0,3.263177045E0
8.223677560E0,1.360549688E0,-2.754386663E0,-1.184769630E0,3.292631231E0
8.243010998E0,1.173941016E0,-3.002127409E0,-2.680387497E-1,3.234617637E0
8.262253237E0,6.446784735E-1,-3.003211260E0,1.892070770E-1,3.077448216E0
8.281586623E0,3.451459408E-1,-2.817777395E0,-2.546310425E-2,2.838951134E0
8.300828966E0,2.026309818E-1,-2.436825514E0,-7.377347946E-1,2.554100728E0
8.320148966E0,4.198847413E-1,-2.111026764E0,-2.043797016E0,2.968138042E0
8.339404643E0,3.963712454E-1,-1.735791206E0,-3.130117893E0,3.601071966E0
8.358738081E0,3.639406562E-1,-1.432525396E0,-3.890942574E0,4.162212864E0
8.377980321E0,3.082385659E-1,-1.229703665E0,-4.011351585E0,4.206913793E0
8.397364227E0,5.354734063E-1,-1.217906713E0,-3.319165707E0,3.575876049E0
8.416556050E0,9.488345981E-1,-1.191987514E0,-2.625965595E0,3.035921052E0
8.435843862E0,1.260594368E0,-1.110933185E0,-2.488875866E0,3.002960835E0
8.455131727E0,1.308822870E0,-7.844688892E-1,-2.397552013E0,2.841947290E0
8.474419591E0,1.717865467E0,-6.185565591E-1,-2.200984478E0,2.859721429E0
8.493694018E0,2.447931767E0,-7.949382067E-1,-1.285190582E0,2.876805784E0
8.512995268E0,2.312198877E0,-1.080408692E0,5.134487152E-1,2.603301015E0
8.532283133E0,1.227886677E0,-7.943662405E-1,3.444775581E0,3.742352498E0
8.551557508E0,1.052691698E0,-4.788147211E-1,5.197622299E0,5.324725431E0
8.570858810E0,1.696681261E0,-8.364367485E-2,4.804704666E0,5.096166255E0
8.590146675E0,2.566238880E0,1.809779406E-1,2.840763092E0,3.832527880E0
8.609421050E0,2.854160786E0,-2.188658714E-2,1.120534897E0,3.066318846E0
8.628722352E0,2.125571251E0,-6.533501148E-1,7.175884247E-1,2.336632762E0
8.648010164E0,4.611734748E-1,-1.314346790E0,8.974514008E-1,1.656987470E0
8.667284591E0,-6.288602352E-1,-1.850896597E0,1.374849319E0,2.389873231E0
8.686585893E0,-6.592788696E-1,-2.130711317E0,2.075858116E0,3.046927348E0
8.705873706E0,-3.340623677E-1,-2.194041729E0,1.936698914E0,2.945542302E0
8.725161571E0,-1.041533351E-1,-2.063247919E0,8.776435852E-1,2.244570818E0
8.744449383E0,2.510080338E-1,-1.967410088E0,-2.325887680E-1,1.996948928E0
8.763783966E0,6.351028681E-1,-2.071942568E0,-6.793708801E-1,2.271089265E0
8.783025112E0,4.274312258E-1,-2.145068884E0,-4.310197830E-1,2.229303932E0
8.802358498E0,-1.556910276E-1,-1.943717718E0,1.209955215E-1,1.953693471E0
8.821600789E0,-6.107198000E-1,-1.650462031E0,-1.851720810E-1,1.769545787E0
8.840934123E0,-7.599528432E-1,-1.306275010E0,-9.531040192E-1,1.786698071E0
8.860176466E0,-5.682867169E-1,-1.117020249E0,-1.795341015E0,2.189505284E0
8.879509852E0,-2.845181823E-1,-1.126750946E0,-2.445231438E0,2.707337266E0
8.898752143E0,-3.986389935E-1,-1.391840100E0,-2.776665211E0,3.131453593E0
8.918041258E0,-6.144530773E-1,-1.677088022E0,-2.368601322E0,2.966555080E0
8.937327821E0,-3.600688875E-1,-1.897255421E0,-1.652328968E0,2.541538659E0
8.956615685E0,1.962614059E-2,-1.944168687E0,-1.043169975E0,2.206440723E0
8.975903498E0,3.009773493E-1,-1.815998435E0,-9.019479752E-1,2.049865320E0
8.995191362E0,5.514605641E-1,-1.480050206E0,-8.146696091E-1,1.777173019E0
9.014479175E0,9.563748240E-1,-1.160206676E0,-4.873619080E-1,1.580586588E0
9.033767039E0,1.111556530E0,-9.822524786E-1,8.698654175E-2,1.485915378E0
9.053054852E0,8.649182916E-1,-8.595930338E-1,9.285259247E-1,1.532691824E0
9.072342716E0,9.211075306E-1,-7.234117985E-1,1.493771553E0,1.898187864E0
9.091630529E0,1.131344080E0,-4.663904905E-1,1.444443703E0,1.893113078E0
9.110918393E0,1.248355627E0,-2.748442888E-1,1.157763481E0,1.724629651E0
9.130206206E0,1.120897770E0,-1.328209639E-1,7.519321442E-1,1.356265154E0
9.149494071E0,7.683874965E-1,-1.238867044E-1,3.021011353E-1,8.348846365E-1
9.168781883E0,2.804425955E-1,-7.546854019E-2,-3.907489777E-2,2.930365123E-1
9.188069748E0,-1.952539086E-1,8.643627167E-3,-1.388874054E-1,2.397676219E-1
9.207357560E0,-7.965021729E-1,1.062660217E-1,2.171373367E-1,8.323802027E-1
9.226645425E0,-1.339828253E0,2.833672762E-1,4.695920944E-1,1.447740825E0
9.245933237E0,-1.546100974E0,6.313104630E-1,-1.645240784E-1,1.678108845E0
9.265221102E0,-1.225543141E0,9.077367783E-1,-1.165561676E0,1.919498911E0
9.284508914E0,-1.097571850E0,1.238781214E0,-1.763657570E0,2.418621691E0
9.303796779E0,-1.175139785E0,1.559860229E0,-1.934005260E0,2.748543941E0
9.323130164E0,-1.201568604E0,1.809324026E0,-1.668474674E0,2.738837030E0
9.342372456E0,-1.211036325E0,1.902273297E0,-1.017908096E0,2.474144210E0
9.361705789E0,-1.201387525E0,2.053697586E0,-2.157325745E-1,2.389047154E0
9.380948081E0,-9.959894419E-1,2.199807644E0,3.841266632E-1,2.445138428E0
9.400281466E0,-8.157595396E-1,2.272019863E0,6.726713181E-1,2.505997723E0
9.419523758E0,-6.141346693E-1,2.156775475E0,8.040523529E-1,2.382297636E0
9.438857143E0,-5.788134336E-1,2.040464163E0,2.019271851E-1,2.130561799E0
9.458099435E0,-7.313105464E-1,2.156735897E0,-1.316495895E0,2.630491644E0
9.477482873E0,-8.836112618E-1,2.375381470E0,-2.718120575E0,3.716367238E0
9.496675112E0,-1.246586680E0,2.598242044E0,-3.294953823E0,4.377392005E0
9.515962925E0,-1.841838360E0,2.878692150E0,-2.923915863E0,4.497612813E0
9.535237352E0,-1.879595160E0,2.790419579E0,-1.545730591E0,3.702512991E0
9.554538602E0,-1.604198694E0,2.494840622E0,4.295072556E-1,2.997025135E0
9.573826466E0,-1.159910202E0,2.052126646E0,2.141633987E0,3.184840904E0
9.593100841E0,-8.616483808E-1,1.676463842E0,3.037155151E0,3.574532188E0
9.612402143E0,-7.651990056E-1,1.835797668E0,2.884504318E0,3.503719132E0
9.631689956E0,-6.561025381E-1,2.128096581E0,1.918908119E0,2.939638407E0
9.650977768E0,-2.881248891E-1,2.339235306E0,1.002500534E0,2.561258497E0
9.670265633E0,9.213021398E-2,2.388801098E0,1.584892273E-1,2.395825014E0
9.689553446E0,6.381072402E-1,1.903543234E0,-1.765775681E-1,2.015400042E0
9.708841258E0,1.263648510E0,1.066336393E0,8.623123169E-1,1.864795804E0
9.728129123E0,9.451880455E-1,3.167232275E-1,2.580733299E0,2.766564369E0
9.747416935E0,-1.141064465E-1,-1.486115456E-1,3.438639641E0,3.443740445E0
9.766704800E0,-5.581262708E-1,-5.506787300E-1,3.508674622E0,3.595212038E0
9.785992612E0,-1.539032757E-1,-7.045862675E-1,3.022448540E0,3.107301595E0
9.805280425E0,5.229083300E-1,-6.202176809E-1,1.743356705E0,1.922861330E0
9.824554852E0,1.013351560E0,-4.595024586E-1,1.519470215E-1,1.122992338E0
9.843901675E0,9.708682299E-1,-1.367442608E-1,-1.297396660E0,1.626198698E0
9.863143966E0,8.830254078E-1,3.874917030E-1,-2.434165955E0,2.618214580E0
9.882463914E0,2.100025177E0,5.512611866E-1,-2.626368046E0,3.407609683E0
9.901719591E0,2.631156921E0,9.357233047E-1,-2.611626148E0,3.823500489E0
9.921052977E0,1.993342161E0,1.722237825E0,-3.830671787E0,4.649038873E0
9.940281831E0,1.459083200E0,2.001930714E0,-5.121887684E0,5.689497677E0
9.959628654E0,9.891198874E-1,1.739414215E0,-4.900586128E0,5.293360404E0
9.978870893E0,3.496128619E-1,1.307195425E0,-3.195679188E0,3.470353657E0
9.998146831E0,-5.434275270E-1,1.121166348E0,-2.034655571E0,2.385822867E0
1.001744657E1,-8.246351480E-1,7.635066509E-1,-1.466566086E0,1.847642178E0
1.003673438E1,-7.467595935E-1,2.783851624E-1,-9.422044754E-1,1.234057317E0
1.005602225E1,-1.128523111E0,5.875825882E-4,-8.633775711E-1,1.420910127E0
1.007531006E1,-1.943737745E0,-7.557058334E-2,-1.575984001E0,2.503508120E0
1.009459787E1,-2.227895737E0,1.739816666E-1,-2.258800507E0,3.177415422E0
1.011388574E1,-2.040481567E0,7.701355219E-1,-2.520444393E0,3.333063709E0
1.013317355E1,-1.665077925E0,1.422448754E0,-2.007705212E0,2.970980507E0
1.015246136E1,-1.131913781E0,2.138489246E0,-1.199217796E0,2.700460773E0
1.017173579E1,9.391173720E-2,2.628882885E0,-2.178745270E-1,2.639567000E0
1.019103704E1,5.119493008E-1,3.036764145E0,6.189479828E-1,3.141198046E0
1.021032485E1,3.795200586E-1,3.333778858E0,1.902086258E0,3.856948157E0
1.022959923E1,-2.333007306E-1,3.539142847E0,4.109133720E0,5.428161867E0
1.024890053E1,-2.019440830E-1,3.560641289E0,5.212059021E0,6.315418200E0
1.026818834E1,9.544140100E-1,2.829440594E0,4.016184807E0,5.004635909E0
1.028747615E1,7.390462160E-1,2.065570593E0,2.502353668E0,3.327843906E0
1.030676397E1,-4.281896651E-1,9.808139801E-1,2.911157608E0,3.101641674E0
1.032605183E1,-1.215167642E0,-3.626963496E-1,5.091567993E0,5.247117844E0
1.034532621E1,-2.058857918E0,-1.550405502E0,6.055136681E0,6.580830751E0
1.036462746E1,-2.943062782E0,-2.050004005E0,4.648362160E0,5.871235452E0
1.038391527E1,-3.470637321E0,-2.038190842E0,1.677809715E0,4.360572298E0
1.040323522E1,-2.930064917E0,-1.872782946E0,-1.466365814E0,3.773966756E0
1.042249095E1,-2.159675837E0,-1.629424334E0,-3.392940998E0,4.339501353E0
1.044182428E1,-1.350461721E0,-1.349271297E0,-3.776415348E0,4.231500062E0
1.046105313E1,8.543086052E-2,-1.421014905E0,-3.528652191E0,3.804992520E0
1.048036990E1,1.261790991E0,-1.412353039E0,-3.232593536E0,3.746534209E0
1.049964225E1,9.790767431E-1,-9.240494967E-1,-2.288970470E0,2.655530937E0
1.051891803E1,-1.433912516E-1,4.798924923E-2,-8.244895935E-1,8.382404839E-1
1.053821787E1,-3.992577791E-1,9.524810314E-1,2.099418640E-1,1.053898703E0
1.055760194E1,6.557547450E-1,1.417922258E0,2.296857834E-1,1.579010252E0
1.057728918E1,2.003320456E0,1.396688461E0,-9.542560577E-2,2.444000317E0
1.059700907E1,2.253164291E0,1.137581825E0,-2.428607941E-1,2.535709585E0
1.061663615E1,1.259718180E0,1.028221965E0,-3.701896667E-1,1.667684230E0
1.063635714E1,5.934224129E-1,7.922986746E-1,-8.675613403E-1,1.316263662E0
1.065598303E1,3.939020038E-1,6.197351217E-1,-1.876968861E0,2.015500562E0
1.067564475E1,2.981564403E-1,6.000193357E-1,-2.915831566E0,2.991821216E0
1.069532990E1,2.619229555E-1,6.109817028E-1,-2.908862591E0,2.983853858E0
1.071500334E1,7.229664326E-1,3.490242958E-1,-1.721319199E0,1.899325724E0
1.073466313E1,1.150177717E0,7.301640511E-2,1.822080612E-1,1.166807591E0
1.075435027E1,1.363253236E0,1.169165373E-1,2.308896065E0,2.683864732E0
1.077402371E1,1.365855694E0,5.910129547E-1,3.928024292E0,4.200503890E0
1.079368345E1,2.088710546E0,7.886848450E-1,4.314764023E0,4.858181152E0
1.081306933E1,3.176778316E0,5.004792213E-1,3.513630867E0,4.763192395E0
1.083235714E1,3.301863432E0,-1.969335079E-1,2.902473450E0,4.400617804E0
1.085163157E1,1.888302565E0,-1.031789422E0,3.033755302E0,3.719401460E0
1.087093282E1,2.641825676E-1,-1.724385500E0,3.798667908E0,4.180092781E0
1.089022063E1,-5.869758725E-1,-2.142118931E0,3.995935440E0,4.571729895E0
1.090950845E1,-3.176697493E-1,-2.385770798E0,3.233909607E0,4.031251383E0
1.092879626E1,4.746724963E-1,-2.214729548E0,1.268475533E0,2.596029877E0
1.094808407E1,1.542732477E0,-1.613645434E0,-1.292052269E0,2.579394144E0
1.096735845E1,2.805959702E0,-9.685491323E-1,-3.534649372E0,4.615760333E0
1.098665970E1,3.714935541E0,-4.618315697E-1,-4.916420937E0,6.179419819E0
1.100594756E1,3.426039219E0,-6.071758270E-2,-5.277525425E0,6.292352975E0
1.102522194E1,1.997989893E0,2.391659021E-1,-4.876170158E0,5.275054441E0
1.104452319E1,2.975903749E-1,2.776664495E-1,-4.059780598E0,4.080132006E0
1.106381100E1,-6.893867850E-1,4.008839130E-1,-3.006762981E0,3.110721086E0
1.108313095E1,-8.459735513E-1,3.299169540E-1,-2.132797718E0,2.318047142E0
1.110238662E1,-1.162716150E0,1.373519897E-1,-1.226633072E0,1.695701362E0
1.112172006E1,-1.314197779E0,-4.255819321E-2,-1.243674278E0,1.809876435E0
1.114096225E1,-1.234031439E0,6.293284893E-2,-2.595088005E0,2.874243533E0
1.116026595E1,-1.337209940E0,5.153033733E-1,-3.753436565E0,4.017705071E0
1.117953787E1,-8.967988491E-1,1.037099481E0,-3.980443001E0,4.209958431E0
1.119887240E1,-3.045806289E-1,1.603178144E0,-3.427821159E0,3.796433513E0
1.121811350E1,-4.379448891E-1,2.046468258E0,-1.352057457E0,2.491563249E0
1.123740136E1,-1.519756556E0,2.299942970E0,1.294178009E0,3.045372617E0
1.125667574E1,-2.656094074E0,2.524500847E0,3.724370956E0,5.224832943E0
1.127597699E1,-2.594219923E0,2.534475327E0,5.663035393E0,6.724842901E0
1.129526480E1,-8.853300214E-1,2.870898247E0,6.691611290E0,7.335088796E0
1.131453918E1,1.531518221E0,1.893858671E0,5.221428871E0,5.761559527E0
1.133384042E1,1.055787086E0,6.559163332E-1,3.706047058E0,3.908925352E0
1.135312824E1,-5.167669058E-2,-1.097427845E0,4.746516228E0,4.872005199E0
1.137240261E1,-1.083797932E0,-2.729611397E0,6.126133919E0,6.793740731E0
1.139170386E1,-1.703641653E0,-3.538356304E0,5.646574974E0,6.877948034E0
1.141099168E1,-1.812712789E0,-3.349643230E0,2.399237633E0,4.501375195E0
1.143026605E1,-1.505859137E0,-2.745738745E0,-1.378691673E0,3.421620044E0
1.144956730E1,-1.126569271E0,-1.874294162E0,-3.593312740E0,4.206427627E0
1.146885511E1,-5.975142121E-2,-1.509681821E0,-4.304894924E0,4.562327229E0
1.148812949E1,1.252818584E0,-1.811704874E0,-3.471514702E0,4.111355407E0
1.150743074E1,1.939750433E0,-2.153650999E0,-1.974719048E0,3.507186862E0
1.152671855E1,1.345036983E0,-1.744282603E0,-2.078437805E-1,2.212429733E0
1.154599292E1,1.356494129E-1,-7.275797725E-1,6.609954834E-1,9.923145255E-1
1.156529418E1,-3.769776821E-1,3.487668037E-1,4.153404236E-1,6.604983904E-1
1.158458199E1,7.511655092E-1,7.653906345E-1,-6.283226013E-1,1.242924671E0
1.160390194E1,2.084663630E0,6.056356430E-1,-1.832380772E0,2.840816128E0
1.162315761E1,2.588897228E0,2.443252802E-1,-2.502496243E0,3.608957072E0
1.164245876E1,1.804819226E0,2.224544287E-1,-3.354618549E0,3.815799264E0
1.166171980E1,1.218773365E0,1.233536005E-1,-4.170392513E0,4.346584675E0
1.168106668E1,6.653716564E-1,1.365351677E-1,-4.657996655E0,4.707259726E0
1.170030886E1,3.393360972E-1,1.662057638E-1,-4.606370926E0,4.621842322E0
1.171964230E1,1.226225793E-1,6.120991707E-2,-3.453731060E0,3.456449216E0
1.173888449E1,-3.149550855E-1,1.001017094E-1,-1.333031654E0,1.373386490E0
1.175817485E1,5.248191953E-2,6.611907482E-2,1.600961685E-1,1.809885828E-1
1.177744668E1,1.251527548E0,3.207992315E-1,1.948885918E0,2.338244998E0
1.179674792E1,2.009488344E0,9.996480346E-1,3.782727242E0,4.398450293E0
1.181603574E1,2.451464415E0,1.600125551E0,5.008656502E0,5.801441158E0
1.183531011E1,2.913262606E0,1.845445633E0,5.392787933E0,6.401166322E0
1.185461131E1,4.028283119E0,1.399407148E0,4.912664413E0,6.505357553E0
1.187389912E1,4.414503574E0,1.522440314E-1,4.197772026E0,6.093628643E0
1.189317350E1,2.745497942E0,-1.438533068E0,4.103315353E0,5.142405393E0
1.191247475E1,1.903139800E-2,-2.837462187E0,5.300410271E0,6.012146280E0
1.193176256E1,-2.212008953E0,-3.449270964E0,5.860123634E0,7.150629539E0
1.195103694E1,-2.379656792E0,-3.458484411E0,4.471221924E0,6.133164466E0
1.197033819E1,-1.006990194E0,-3.173375607E0,1.693002701E0,3.735050219E0
1.198962600E1,6.186396480E-1,-2.354598761E0,-1.703894615E0,2.971549629E0
1.200890037E1,2.159564495E0,-1.545568466E0,-4.412492275E0,5.150008619E0
